,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
35,52385,NIFTY22SEP2214950PE,NIFTY,22SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
36,37767,NIFTY27JUN2413000CE,NIFTY,27JUN2024,1300000.000000,50,OPTIDX,NFO,5.000000
37,48738,NIFTY28JUL2213900CE,NIFTY,28JUL2022,1390000.000000,50,OPTIDX,NFO,5.000000
38,55121,NIFTY24DEC2518000CE,NIFTY,24DEC2025,1800000.000000,50,OPTIDX,NFO,5.000000
39,71045,NIFTY29SEP2215500CE,NIFTY,29SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
40,44508,NIFTY11AUG2216250PE,NIFTY,11AUG2022,1625000.000000,50,OPTIDX,NFO,5.000000
41,70226,NIFTY18AUG2218000CE,NIFTY,18AUG2022,1800000.000000,50,OPTIDX,NFO,5.000000
42,39978,NIFTY26DEC2419000PE,NIFTY,26DEC2024,1900000.000000,50,OPTIDX,NFO,5.000000
43,43386,NIFTY26JUN2514000PE,NIFTY,26JUN2025,1400000.000000,50,OPTIDX,NFO,5.000000
44,43180,NIFTY08SEP2215450PE,NIFTY,08SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
45,48840,NIFTY18AUG2214650CE,NIFTY,18AUG2022,1465000.000000,50,OPTIDX,NFO,5.000000
46,43438,NIFTY08SEP2217400PE,NIFTY,08SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
47,43412,NIFTY08SEP2217300CE,NIFTY,08SEP2022,1730000.000000,50,OPTIDX,NFO,5.000000
48,43621,NIFTY04AUG2214900CE,NIFTY,04AUG2022,1490000.000000,50,OPTIDX,NFO,5.000000
49,43323,NIFTY08SEP2216500CE,NIFTY,08SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
50,71543,NIFTY24JUN2716000CE,NIFTY,24JUN2027,1600000.000000,50,OPTIDX,NFO,5.000000
51,71088,NIFTY29SEP2216600PE,NIFTY,29SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
52,43417,NIFTY28DEC2314500CE,NIFTY,28DEC2023,1450000.000000,50,OPTIDX,NFO,5.000000
53,48737,NIFTY28JUL2213850PE,NIFTY,28JUL2022,1385000.000000,50,OPTIDX,NFO,5.000000
54,43169,NIFTY08SEP2215350CE,NIFTY,08SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
55,47799,NIFTY15SEP2216250PE,NIFTY,15SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
56,47905,NIFTY15SEP2217600CE,NIFTY,15SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
57,52463,NIFTY22SEP2215700PE,NIFTY,22SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
58,52525,NIFTY22SEP2216300PE,NIFTY,22SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
59,71007,NIFTY29SEP2214950CE,NIFTY,29SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
60,51447,NIFTY26DEC2421000CE,NIFTY,26DEC2024,2100000.000000,50,OPTIDX,NFO,5.000000
61,52654,NIFTY22SEP2217450CE,NIFTY,22SEP2022,1745000.000000,50,OPTIDX,NFO,5.000000
62,39691,NIFTY11AUG2214950PE,NIFTY,11AUG2022,1495000.000000,50,OPTIDX,NFO,5.000000
63,58639,NIFTY31DEC2617000PE,NIFTY,31DEC2026,1700000.000000,50,OPTIDX,NFO,5.000000
64,37750,NIFTY29DEC2213000CE,NIFTY,29DEC2022,1300000.000000,50,OPTIDX,NFO,5.000000
65,48920,NIFTY18AUG2215600PE,NIFTY,18AUG2022,1560000.000000,50,OPTIDX,NFO,5.000000
66,54048,NIFTY01SEP2216550PE,NIFTY,01SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
67,47742,NIFTY15SEP2215200PE,NIFTY,15SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
68,43456,NIFTY08SEP2217550PE,NIFTY,08SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
69,44379,NIFTY11AUG2215150PE,NIFTY,11AUG2022,1515000.000000,50,OPTIDX,NFO,5.000000
70,71130,NIFTY29SEP2217600PE,NIFTY,29SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
71,49501,NIFTY01SEP2214450CE,NIFTY,01SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
72,44641,NIFTY11AUG2217550PE,NIFTY,11AUG2022,1755000.000000,50,OPTIDX,NFO,5.000000
73,71098,NIFTY29SEP2216850PE,NIFTY,29SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
74,58594,NIFTY29SEP2213000PE,NIFTY,29SEP2022,1300000.000000,50,OPTIDX,NFO,5.000000
75,49633,NIFTY01SEP2215900CE,NIFTY,01SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
76,71100,NIFTY29SEP2216900PE,NIFTY,29SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
77,54852,NIFTY29SEP2214000PE,NIFTY,29SEP2022,1400000.000000,50,OPTIDX,NFO,5.000000
78,47740,NIFTY15SEP2215150PE,NIFTY,15SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
79,41247,NIFTY04AUG2215700CE,NIFTY,04AUG2022,1570000.000000,50,OPTIDX,NFO,5.000000
80,38376,NIFTY24DEC2520000CE,NIFTY,24DEC2025,2000000.000000,50,OPTIDX,NFO,5.000000
81,49860,NIFTY29DEC2211900PE,NIFTY,29DEC2022,1190000.000000,50,OPTIDX,NFO,5.000000
82,49561,NIFTY01SEP2215000CE,NIFTY,01SEP2022,1500000.000000,50,OPTIDX,NFO,5.000000
83,37742,NIFTY29DEC2220000CE,NIFTY,29DEC2022,2000000.000000,50,OPTIDX,NFO,5.000000
84,35167,NIFTY25AUG2217700CE,NIFTY,25AUG2022,1770000.000000,50,OPTIDX,NFO,5.000000
85,47721,NIFTY15SEP2214750PE,NIFTY,15SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
86,45859,NIFTY26DEC2417000PE,NIFTY,26DEC2024,1700000.000000,50,OPTIDX,NFO,5.000000
87,52365,NIFTY22SEP2214850PE,NIFTY,22SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
88,54001,NIFTY18AUG2217000PE,NIFTY,18AUG2022,1700000.000000,50,OPTIDX,NFO,5.000000
89,48773,NIFTY04AUG2214150PE,NIFTY,04AUG2022,1415000.000000,50,OPTIDX,NFO,5.000000
90,47876,NIFTY15SEP2217200CE,NIFTY,15SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
91,39200,NIFTY11AUG2214750CE,NIFTY,11AUG2022,1475000.000000,50,OPTIDX,NFO,5.000000
92,55155,NIFTY28JUL2218400PE,NIFTY,28JUL2022,1840000.000000,50,OPTIDX,NFO,5.000000
93,71092,NIFTY29SEP2216700PE,NIFTY,29SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
94,48549,NIFTY28JUL2214750PE,NIFTY,28JUL2022,1475000.000000,50,OPTIDX,NFO,5.000000
95,52505,NIFTY22SEP2216100PE,NIFTY,22SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
96,45840,NIFTY29DEC2217000CE,NIFTY,29DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
97,82914,NIFTY25AUG2216000PE,NIFTY,25AUG2022,1600000.000000,50,OPTIDX,NFO,5.000000
98,53716,NIFTY01SEP2216350CE,NIFTY,01SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
99,71060,NIFTY29SEP2215850PE,NIFTY,29SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
100,52606,NIFTY22SEP2217050CE,NIFTY,22SEP2022,1705000.000000,50,OPTIDX,NFO,5.000000
101,49512,NIFTY01SEP2214700PE,NIFTY,01SEP2022,1470000.000000,50,OPTIDX,NFO,5.000000
102,48834,NIFTY18AUG2214500CE,NIFTY,18AUG2022,1450000.000000,50,OPTIDX,NFO,5.000000
103,58611,NIFTY27JUN2422000PE,NIFTY,27JUN2024,2200000.000000,50,OPTIDX,NFO,5.000000
104,55693,NIFTY27JUN2411000PE,NIFTY,27JUN2024,1100000.000000,50,OPTIDX,NFO,5.000000
105,71054,NIFTY29SEP2215700PE,NIFTY,29SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
106,52761,NIFTY22SEP2218150PE,NIFTY,22SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
107,47686,NIFTY15SEP2214250CE,NIFTY,15SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
108,48943,NIFTY18AUG2216050CE,NIFTY,18AUG2022,1605000.000000,50,OPTIDX,NFO,5.000000
109,71114,NIFTY29SEP2217300CE,NIFTY,29SEP2022,1730000.000000,50,OPTIDX,NFO,5.000000
110,48934,NIFTY18AUG2215850PE,NIFTY,18AUG2022,1585000.000000,50,OPTIDX,NFO,5.000000
111,49588,NIFTY01SEP2215300PE,NIFTY,01SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
112,47827,NIFTY15SEP2216650PE,NIFTY,15SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
113,52671,NIFTY22SEP2217500PE,NIFTY,22SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
114,71084,NIFTY29SEP2216500PE,NIFTY,29SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
115,42065,NIFTY29DEC2217500PE,NIFTY,29DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
116,47681,NIFTY15SEP2214100PE,NIFTY,15SEP2022,1410000.000000,50,OPTIDX,NFO,5.000000
117,43245,NIFTY08SEP2215900PE,NIFTY,08SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
118,51453,NIFTY25JUN2621000CE,NIFTY,25JUN2026,2100000.000000,50,OPTIDX,NFO,5.000000
119,71017,NIFTY29SEP2215250CE,NIFTY,29SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
120,48753,NIFTY28JUL2214150PE,NIFTY,28JUL2022,1415000.000000,50,OPTIDX,NFO,5.000000
121,49116,NIFTY18AUG2217350CE,NIFTY,18AUG2022,1735000.000000,50,OPTIDX,NFO,5.000000
122,42259,NIFTY04AUG2215050CE,NIFTY,04AUG2022,1505000.000000,50,OPTIDX,NFO,5.000000
123,41455,NIFTY04AUG2217400PE,NIFTY,04AUG2022,1740000.000000,50,OPTIDX,NFO,5.000000
124,43186,NIFTY08SEP2215550CE,NIFTY,08SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
125,46107,NIFTY28JUL2214850CE,NIFTY,28JUL2022,1485000.000000,50,OPTIDX,NFO,5.000000
126,47729,NIFTY15SEP2214900CE,NIFTY,15SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
127,48989,NIFTY18AUG2216650CE,NIFTY,18AUG2022,1665000.000000,50,OPTIDX,NFO,5.000000
128,49575,NIFTY01SEP2215200CE,NIFTY,01SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
129,43054,NIFTY08SEP2214600PE,NIFTY,08SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
130,54960,NIFTY28JUL2216650PE,NIFTY,28JUL2022,1665000.000000,50,OPTIDX,NFO,5.000000
131,47685,NIFTY15SEP2214200PE,NIFTY,15SEP2022,1420000.000000,50,OPTIDX,NFO,5.000000
132,44588,NIFTY11AUG2217050PE,NIFTY,11AUG2022,1705000.000000,50,OPTIDX,NFO,5.000000
133,83013,NIFTY25AUG2217050PE,NIFTY,25AUG2022,1705000.000000,50,OPTIDX,NFO,5.000000
134,71093,NIFTY29SEP2216750CE,NIFTY,29SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
135,49022,NIFTY25AUG2213950PE,NIFTY,25AUG2022,1395000.000000,50,OPTIDX,NFO,5.000000
136,44642,NIFTY11AUG2217600CE,NIFTY,11AUG2022,1760000.000000,50,OPTIDX,NFO,5.000000
137,54926,NIFTY28JUL2216250PE,NIFTY,28JUL2022,1625000.000000,50,OPTIDX,NFO,5.000000
138,41217,NIFTY04AUG2215350CE,NIFTY,04AUG2022,1535000.000000,50,OPTIDX,NFO,5.000000
139,47940,NIFTY15SEP2218100PE,NIFTY,15SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
140,47871,NIFTY15SEP2217100CE,NIFTY,15SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
141,54949,NIFTY28JUL2216400CE,NIFTY,28JUL2022,1640000.000000,50,OPTIDX,NFO,5.000000
142,49123,NIFTY01SEP2217300PE,NIFTY,01SEP2022,1730000.000000,50,OPTIDX,NFO,5.000000
143,71090,NIFTY29SEP2216650PE,NIFTY,29SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
144,49115,NIFTY18AUG2217300PE,NIFTY,18AUG2022,1730000.000000,50,OPTIDX,NFO,5.000000
145,55140,NIFTY28JUL2218200CE,NIFTY,28JUL2022,1820000.000000,50,OPTIDX,NFO,5.000000
146,54893,NIFTY28JUL2215850CE,NIFTY,28JUL2022,1585000.000000,50,OPTIDX,NFO,5.000000
147,39482,NIFTY04AUG2213800PE,NIFTY,04AUG2022,1380000.000000,50,OPTIDX,NFO,5.000000
148,82934,NIFTY25AUG2216500PE,NIFTY,25AUG2022,1650000.000000,50,OPTIDX,NFO,5.000000
149,52507,NIFTY22SEP2216150PE,NIFTY,22SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
150,71107,NIFTY29SEP2217100PE,NIFTY,29SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
151,49316,NIFTY29DEC228700PE,NIFTY,29DEC2022,870000.000000,50,OPTIDX,NFO,5.000000
152,54044,NIFTY01SEP2216450PE,NIFTY,01SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
153,58624,NIFTY25JUN2612000CE,NIFTY,25JUN2026,1200000.000000,50,OPTIDX,NFO,5.000000
154,55363,NIFTY28JUL2214500PE,NIFTY,28JUL2022,1450000.000000,50,OPTIDX,NFO,5.000000
155,41236,NIFTY04AUG2215400PE,NIFTY,04AUG2022,1540000.000000,50,OPTIDX,NFO,5.000000
156,71087,NIFTY29SEP2216600CE,NIFTY,29SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
157,41333,NIFTY04AUG2216200PE,NIFTY,04AUG2022,1620000.000000,50,OPTIDX,NFO,5.000000
158,55348,NIFTY28JUL2214300CE,NIFTY,28JUL2022,1430000.000000,50,OPTIDX,NFO,5.000000
159,49272,NIFTY29DEC228500PE,NIFTY,29DEC2022,850000.000000,50,OPTIDX,NFO,5.000000
160,42444,NIFTY28JUL2215150CE,NIFTY,28JUL2022,1515000.000000,50,OPTIDX,NFO,5.000000
161,49004,NIFTY18AUG2216750PE,NIFTY,18AUG2022,1675000.000000,50,OPTIDX,NFO,5.000000
162,55163,NIFTY28JUL2218450PE,NIFTY,28JUL2022,1845000.000000,50,OPTIDX,NFO,5.000000
163,58607,NIFTY28DEC2322000PE,NIFTY,28DEC2023,2200000.000000,50,OPTIDX,NFO,5.000000
164,54895,NIFTY28JUL2215900CE,NIFTY,28JUL2022,1590000.000000,50,OPTIDX,NFO,5.000000
165,60208,NIFTY29DEC227500PE,NIFTY,29DEC2022,750000.000000,50,OPTIDX,NFO,5.000000
166,43266,NIFTY08SEP2216100CE,NIFTY,08SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
167,39481,NIFTY04AUG2213800CE,NIFTY,04AUG2022,1380000.000000,50,OPTIDX,NFO,5.000000
168,82793,NIFTY25AUG2215550CE,NIFTY,25AUG2022,1555000.000000,50,OPTIDX,NFO,5.000000
169,47739,NIFTY15SEP2215150CE,NIFTY,15SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
170,49589,NIFTY01SEP2215350CE,NIFTY,01SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
171,39658,NIFTY11AUG2214900PE,NIFTY,11AUG2022,1490000.000000,50,OPTIDX,NFO,5.000000
172,38315,NIFTY26DEC2420000PE,NIFTY,26DEC2024,2000000.000000,50,OPTIDX,NFO,5.000000
173,44699,NIFTY11AUG2218000CE,NIFTY,11AUG2022,1800000.000000,50,OPTIDX,NFO,5.000000
174,44452,NIFTY11AUG2216000PE,NIFTY,11AUG2022,1600000.000000,50,OPTIDX,NFO,5.000000
175,55016,NIFTY28JUL2217350CE,NIFTY,28JUL2022,1735000.000000,50,OPTIDX,NFO,5.000000
176,35690,NIFTY04AUG2214850PE,NIFTY,04AUG2022,1485000.000000,50,OPTIDX,NFO,5.000000
177,58602,NIFTY29JUN2322000CE,NIFTY,29JUN2023,2200000.000000,50,OPTIDX,NFO,5.000000
178,83010,NIFTY25AUG2217000CE,NIFTY,25AUG2022,1700000.000000,50,OPTIDX,NFO,5.000000
179,41474,NIFTY04AUG2217650PE,NIFTY,04AUG2022,1765000.000000,50,OPTIDX,NFO,5.000000
180,55010,NIFTY28JUL2217300CE,NIFTY,28JUL2022,1730000.000000,50,OPTIDX,NFO,5.000000
181,38623,NIFTY28JUL2215400CE,NIFTY,28JUL2022,1540000.000000,50,OPTIDX,NFO,5.000000
182,47861,NIFTY15SEP2216950PE,NIFTY,15SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
183,70061,NIFTY11AUG2218050CE,NIFTY,11AUG2022,1805000.000000,50,OPTIDX,NFO,5.000000
184,44389,NIFTY11AUG2215300CE,NIFTY,11AUG2022,1530000.000000,50,OPTIDX,NFO,5.000000
185,71018,NIFTY29SEP2215250PE,NIFTY,29SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
186,43018,NIFTY29JUN2313500PE,NIFTY,29JUN2023,1350000.000000,50,OPTIDX,NFO,5.000000
187,58599,NIFTY29DEC2222000PE,NIFTY,29DEC2022,2200000.000000,50,OPTIDX,NFO,5.000000
188,44051,NIFTY29JUN2312200PE,NIFTY,29JUN2023,1220000.000000,50,OPTIDX,NFO,5.000000
189,48976,NIFTY18AUG2216450PE,NIFTY,18AUG2022,1645000.000000,50,OPTIDX,NFO,5.000000
190,42434,NIFTY28JUL2214950CE,NIFTY,28JUL2022,1495000.000000,50,OPTIDX,NFO,5.000000
191,71552,NIFTY24JUN2720000PE,NIFTY,24JUN2027,2000000.000000,50,OPTIDX,NFO,5.000000
192,41452,NIFTY04AUG2217400CE,NIFTY,04AUG2022,1740000.000000,50,OPTIDX,NFO,5.000000
193,43371,NIFTY08SEP2216950CE,NIFTY,08SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
194,43622,NIFTY04AUG2214900PE,NIFTY,04AUG2022,1490000.000000,50,OPTIDX,NFO,5.000000
195,43413,NIFTY08SEP2217300PE,NIFTY,08SEP2022,1730000.000000,50,OPTIDX,NFO,5.000000
196,82800,NIFTY25AUG2215700PE,NIFTY,25AUG2022,1570000.000000,50,OPTIDX,NFO,5.000000
197,47858,NIFTY15SEP2216900PE,NIFTY,15SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
198,55005,NIFTY28JUL2217250PE,NIFTY,28JUL2022,1725000.000000,50,OPTIDX,NFO,5.000000
199,41285,NIFTY04AUG2215800PE,NIFTY,04AUG2022,1580000.000000,50,OPTIDX,NFO,5.000000
200,47823,NIFTY15SEP2216550PE,NIFTY,15SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
201,43388,NIFTY08SEP2217050CE,NIFTY,08SEP2022,1705000.000000,50,OPTIDX,NFO,5.000000
202,44436,NIFTY11AUG2215650PE,NIFTY,11AUG2022,1565000.000000,50,OPTIDX,NFO,5.000000
203,55113,NIFTY28DEC2318000CE,NIFTY,28DEC2023,1800000.000000,50,OPTIDX,NFO,5.000000
204,44535,NIFTY11AUG2216450PE,NIFTY,11AUG2022,1645000.000000,50,OPTIDX,NFO,5.000000
205,47786,NIFTY15SEP2216000PE,NIFTY,15SEP2022,1600000.000000,50,OPTIDX,NFO,5.000000
206,36930,NIFTY25AUG2218000CE,NIFTY,25AUG2022,1800000.000000,50,OPTIDX,NFO,5.000000
207,58604,NIFTY28DEC2312000CE,NIFTY,28DEC2023,1200000.000000,50,OPTIDX,NFO,5.000000
208,83122,NIFTY25AUG2217450CE,NIFTY,25AUG2022,1745000.000000,50,OPTIDX,NFO,5.000000
209,43111,NIFTY08SEP2215100PE,NIFTY,08SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
210,38465,NIFTY25AUG2214200CE,NIFTY,25AUG2022,1420000.000000,50,OPTIDX,NFO,5.000000
211,47719,NIFTY15SEP2214700PE,NIFTY,15SEP2022,1470000.000000,50,OPTIDX,NFO,5.000000
212,71544,NIFTY24JUN2716000PE,NIFTY,24JUN2027,1600000.000000,50,OPTIDX,NFO,5.000000
213,48815,NIFTY18AUG2214100PE,NIFTY,18AUG2022,1410000.000000,50,OPTIDX,NFO,5.000000
214,58638,NIFTY31DEC2617000CE,NIFTY,31DEC2026,1700000.000000,50,OPTIDX,NFO,5.000000
215,70979,NIFTY29SEP2214400PE,NIFTY,29SEP2022,1440000.000000,50,OPTIDX,NFO,5.000000
216,47720,NIFTY15SEP2214750CE,NIFTY,15SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
217,82743,NIFTY25AUG2214700CE,NIFTY,25AUG2022,1470000.000000,50,OPTIDX,NFO,5.000000
218,43307,NIFTY08SEP2216350PE,NIFTY,08SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
219,47923,NIFTY15SEP2217850CE,NIFTY,15SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
220,43196,NIFTY08SEP2215700CE,NIFTY,08SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
221,47945,NIFTY15SEP2218200CE,NIFTY,15SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
222,49606,NIFTY01SEP2215600CE,NIFTY,01SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
223,49029,NIFTY25AUG2214050CE,NIFTY,25AUG2022,1405000.000000,50,OPTIDX,NFO,5.000000
224,58606,NIFTY28DEC2322000CE,NIFTY,28DEC2023,2200000.000000,50,OPTIDX,NFO,5.000000
225,41325,NIFTY04AUG2216100CE,NIFTY,04AUG2022,1610000.000000,50,OPTIDX,NFO,5.000000
226,49008,NIFTY18AUG2216850PE,NIFTY,18AUG2022,1685000.000000,50,OPTIDX,NFO,5.000000
227,43114,NIFTY08SEP2215200CE,NIFTY,08SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
228,44469,NIFTY11AUG2216100CE,NIFTY,11AUG2022,1610000.000000,50,OPTIDX,NFO,5.000000
229,67246,NIFTY29DEC2220500CE,NIFTY,29DEC2022,2050000.000000,50,OPTIDX,NFO,5.000000
230,47771,NIFTY15SEP2215800CE,NIFTY,15SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
231,47936,NIFTY15SEP2218050CE,NIFTY,15SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
232,57266,NIFTY30MAR2315000CE,NIFTY,30MAR2023,1500000.000000,50,OPTIDX,NFO,5.000000
233,43195,NIFTY08SEP2215650PE,NIFTY,08SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
234,54064,NIFTY01SEP2216950PE,NIFTY,01SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
235,49952,NIFTY29DEC2212300PE,NIFTY,29DEC2022,1230000.000000,50,OPTIDX,NFO,5.000000
236,57264,NIFTY30MAR2314000CE,NIFTY,30MAR2023,1400000.000000,50,OPTIDX,NFO,5.000000
237,48805,NIFTY18AUG2213950PE,NIFTY,18AUG2022,1395000.000000,50,OPTIDX,NFO,5.000000
238,47875,NIFTY15SEP2217150PE,NIFTY,15SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
239,70068,NIFTY11AUG2218200PE,NIFTY,11AUG2022,1820000.000000,50,OPTIDX,NFO,5.000000
