,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
20,57494,NIFTY27OCT2215350PE,NIFTY,27OCT2022,1535000.000000,50,OPTIDX,NFO,5.000000
21,47924,NIFTY15SEP2217850PE,NIFTY,15SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
22,52958,NIFTY13OCT2217400CE,NIFTY,13OCT2022,1740000.000000,50,OPTIDX,NFO,5.000000
23,52701,NIFTY13OCT2215750CE,NIFTY,13OCT2022,1575000.000000,50,OPTIDX,NFO,5.000000
24,52427,NIFTY22SEP2215300PE,NIFTY,22SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
25,52678,NIFTY22SEP2217600CE,NIFTY,22SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
26,47606,NIFTY06OCT2220400CE,NIFTY,06OCT2022,2040000.000000,50,OPTIDX,NFO,5.000000
27,55122,NIFTY24DEC2518000PE,NIFTY,24DEC2025,1800000.000000,50,OPTIDX,NFO,5.000000
28,59328,NIFTY20OCT2217550CE,NIFTY,20OCT2022,1755000.000000,50,OPTIDX,NFO,5.000000
29,46792,NIFTY06OCT2215150CE,NIFTY,06OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
30,57511,NIFTY27OCT2215800CE,NIFTY,27OCT2022,1580000.000000,50,OPTIDX,NFO,5.000000
31,49834,NIFTY29DEC2211700PE,NIFTY,29DEC2022,1170000.000000,50,OPTIDX,NFO,5.000000
32,38029,NIFTY03NOV2217900CE,NIFTY,03NOV2022,1790000.000000,50,OPTIDX,NFO,5.000000
33,59331,NIFTY20OCT2217600PE,NIFTY,20OCT2022,1760000.000000,50,OPTIDX,NFO,5.000000
34,47814,NIFTY15SEP2216500CE,NIFTY,15SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
35,47783,NIFTY15SEP2216000CE,NIFTY,15SEP2022,1600000.000000,50,OPTIDX,NFO,5.000000
36,59332,NIFTY20OCT2217650CE,NIFTY,20OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
37,61345,NIFTY24NOV2217700CE,NIFTY,24NOV2022,1770000.000000,50,OPTIDX,NFO,5.000000
38,52918,NIFTY22SEP2219450PE,NIFTY,22SEP2022,1945000.000000,50,OPTIDX,NFO,5.000000
39,57501,NIFTY27OCT2215550CE,NIFTY,27OCT2022,1555000.000000,50,OPTIDX,NFO,5.000000
40,59239,NIFTY20OCT2215300PE,NIFTY,20OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
41,60926,NIFTY24NOV2214950CE,NIFTY,24NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
42,57467,NIFTY27OCT2214700CE,NIFTY,27OCT2022,1470000.000000,50,OPTIDX,NFO,5.000000
43,61338,NIFTY24NOV2217500PE,NIFTY,24NOV2022,1750000.000000,50,OPTIDX,NFO,5.000000
44,47416,NIFTY06OCT2219000PE,NIFTY,06OCT2022,1900000.000000,50,OPTIDX,NFO,5.000000
45,40082,NIFTY28DEC2315000CE,NIFTY,28DEC2023,1500000.000000,50,OPTIDX,NFO,5.000000
46,61483,NIFTY24NOV2219450PE,NIFTY,24NOV2022,1945000.000000,50,OPTIDX,NFO,5.000000
47,52955,NIFTY13OCT2217300PE,NIFTY,13OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
48,71058,NIFTY29SEP2215800PE,NIFTY,29SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
49,35588,NIFTY29DEC2216500CE,NIFTY,29DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
50,52909,NIFTY22SEP2219250CE,NIFTY,22SEP2022,1925000.000000,50,OPTIDX,NFO,5.000000
51,59225,NIFTY20OCT2214950PE,NIFTY,20OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
52,59305,NIFTY20OCT2216950PE,NIFTY,20OCT2022,1695000.000000,50,OPTIDX,NFO,5.000000
53,59230,NIFTY20OCT2215100CE,NIFTY,20OCT2022,1510000.000000,50,OPTIDX,NFO,5.000000
54,50185,NIFTY29SEP2219350PE,NIFTY,29SEP2022,1935000.000000,50,OPTIDX,NFO,5.000000
55,52749,NIFTY13OCT2216050CE,NIFTY,13OCT2022,1605000.000000,50,OPTIDX,NFO,5.000000
56,41018,NIFTY27JUN2418500CE,NIFTY,27JUN2024,1850000.000000,50,OPTIDX,NFO,5.000000
57,47850,NIFTY15SEP2216800PE,NIFTY,15SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
58,71013,NIFTY29SEP2215150CE,NIFTY,29SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
59,52888,NIFTY22SEP2219100CE,NIFTY,22SEP2022,1910000.000000,50,OPTIDX,NFO,5.000000
60,40083,NIFTY28DEC2315000PE,NIFTY,28DEC2023,1500000.000000,50,OPTIDX,NFO,5.000000
61,37711,NIFTY29DEC2223000PE,NIFTY,29DEC2022,2300000.000000,50,OPTIDX,NFO,5.000000
62,48215,NIFTY15SEP2219200CE,NIFTY,15SEP2022,1920000.000000,50,OPTIDX,NFO,5.000000
63,48227,NIFTY29SEP2219300PE,NIFTY,29SEP2022,1930000.000000,50,OPTIDX,NFO,5.000000
64,71556,NIFTY24JUN2722000CE,NIFTY,24JUN2027,2200000.000000,50,OPTIDX,NFO,5.000000
65,61264,NIFTY24NOV2217400CE,NIFTY,24NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
66,52589,NIFTY22SEP2216950PE,NIFTY,22SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
67,47693,NIFTY15SEP2214400PE,NIFTY,15SEP2022,1440000.000000,50,OPTIDX,NFO,5.000000
68,57272,NIFTY30MAR2318000CE,NIFTY,30MAR2023,1800000.000000,50,OPTIDX,NFO,5.000000
69,47709,NIFTY15SEP2214650CE,NIFTY,15SEP2022,1465000.000000,50,OPTIDX,NFO,5.000000
70,52775,NIFTY22SEP2218250PE,NIFTY,22SEP2022,1825000.000000,50,OPTIDX,NFO,5.000000
71,52524,NIFTY22SEP2216300CE,NIFTY,22SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
72,47993,NIFTY10NOV2216000PE,NIFTY,10NOV2022,1600000.000000,50,OPTIDX,NFO,5.000000
73,38278,NIFTY03NOV2218950PE,NIFTY,03NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
74,47307,NIFTY06OCT2218300PE,NIFTY,06OCT2022,1830000.000000,50,OPTIDX,NFO,5.000000
75,47656,NIFTY10NOV2215200CE,NIFTY,10NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
76,37698,NIFTY29DEC2223000CE,NIFTY,29DEC2022,2300000.000000,50,OPTIDX,NFO,5.000000
77,47839,NIFTY10NOV2215600CE,NIFTY,10NOV2022,1560000.000000,50,OPTIDX,NFO,5.000000
78,52265,NIFTY22SEP2214150PE,NIFTY,22SEP2022,1415000.000000,50,OPTIDX,NFO,5.000000
79,38252,NIFTY03NOV2218550PE,NIFTY,03NOV2022,1855000.000000,50,OPTIDX,NFO,5.000000
80,47892,NIFTY10NOV2215700PE,NIFTY,10NOV2022,1570000.000000,50,OPTIDX,NFO,5.000000
81,54851,NIFTY29SEP2214000CE,NIFTY,29SEP2022,1400000.000000,50,OPTIDX,NFO,5.000000
82,37806,NIFTY31DEC2623000CE,NIFTY,31DEC2026,2300000.000000,50,OPTIDX,NFO,5.000000
83,52385,NIFTY22SEP2214950PE,NIFTY,22SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
84,48169,NIFTY10NOV2217200CE,NIFTY,10NOV2022,1720000.000000,50,OPTIDX,NFO,5.000000
85,52592,NIFTY13OCT2214850PE,NIFTY,13OCT2022,1485000.000000,50,OPTIDX,NFO,5.000000
86,48214,NIFTY15SEP2219150PE,NIFTY,15SEP2022,1915000.000000,50,OPTIDX,NFO,5.000000
87,52931,NIFTY13OCT2217000PE,NIFTY,13OCT2022,1700000.000000,50,OPTIDX,NFO,5.000000
88,48131,NIFTY10NOV2217000PE,NIFTY,10NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
89,37767,NIFTY27JUN2413000CE,NIFTY,27JUN2024,1300000.000000,50,OPTIDX,NFO,5.000000
90,52557,NIFTY22SEP2216750PE,NIFTY,22SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
91,47751,NIFTY15SEP2215400CE,NIFTY,15SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
92,57571,NIFTY27OCT2217300CE,NIFTY,27OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
93,48115,NIFTY10NOV2216900PE,NIFTY,10NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
94,52455,NIFTY22SEP2215550PE,NIFTY,22SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
95,71168,NIFTY29SEP2218350PE,NIFTY,29SEP2022,1835000.000000,50,OPTIDX,NFO,5.000000
96,55121,NIFTY24DEC2518000CE,NIFTY,24DEC2025,1800000.000000,50,OPTIDX,NFO,5.000000
97,59357,NIFTY20OCT2218250PE,NIFTY,20OCT2022,1825000.000000,50,OPTIDX,NFO,5.000000
98,59378,NIFTY20OCT2218800CE,NIFTY,20OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
99,71045,NIFTY29SEP2215500CE,NIFTY,29SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
100,52497,NIFTY22SEP2216000PE,NIFTY,22SEP2022,1600000.000000,50,OPTIDX,NFO,5.000000
101,48078,NIFTY10NOV2216750CE,NIFTY,10NOV2022,1675000.000000,50,OPTIDX,NFO,5.000000
102,61193,NIFTY24NOV2216600PE,NIFTY,24NOV2022,1660000.000000,50,OPTIDX,NFO,5.000000
103,53106,NIFTY13OCT2218750CE,NIFTY,13OCT2022,1875000.000000,50,OPTIDX,NFO,5.000000
104,48220,NIFTY10NOV2217650PE,NIFTY,10NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
105,57543,NIFTY27OCT2216600CE,NIFTY,27OCT2022,1660000.000000,50,OPTIDX,NFO,5.000000
106,38248,NIFTY03NOV2218500CE,NIFTY,03NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
107,59364,NIFTY20OCT2218450CE,NIFTY,20OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
108,57629,NIFTY27OCT2218750CE,NIFTY,27OCT2022,1875000.000000,50,OPTIDX,NFO,5.000000
109,47893,NIFTY10NOV2215750CE,NIFTY,10NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
110,57613,NIFTY27OCT2218350CE,NIFTY,27OCT2022,1835000.000000,50,OPTIDX,NFO,5.000000
111,48358,NIFTY10NOV2218550PE,NIFTY,10NOV2022,1855000.000000,50,OPTIDX,NFO,5.000000
112,46754,NIFTY06OCT2214950CE,NIFTY,06OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
113,53194,NIFTY13OCT2219450PE,NIFTY,13OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
114,57623,NIFTY27OCT2218600CE,NIFTY,27OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
115,46972,NIFTY06OCT2216300CE,NIFTY,06OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
116,48417,NIFTY10NOV2218850PE,NIFTY,10NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
117,61489,NIFTY24NOV2219600PE,NIFTY,24NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
118,57576,NIFTY27OCT2217400PE,NIFTY,27OCT2022,1740000.000000,50,OPTIDX,NFO,5.000000
119,39978,NIFTY26DEC2419000PE,NIFTY,26DEC2024,1900000.000000,50,OPTIDX,NFO,5.000000
120,43386,NIFTY26JUN2514000PE,NIFTY,26JUN2025,1400000.000000,50,OPTIDX,NFO,5.000000
121,47203,NIFTY06OCT2217600PE,NIFTY,06OCT2022,1760000.000000,50,OPTIDX,NFO,5.000000
122,41020,NIFTY26DEC2418500CE,NIFTY,26DEC2024,1850000.000000,50,OPTIDX,NFO,5.000000
123,37924,NIFTY03NOV2216750CE,NIFTY,03NOV2022,1675000.000000,50,OPTIDX,NFO,5.000000
124,37540,NIFTY03NOV2214600PE,NIFTY,03NOV2022,1460000.000000,50,OPTIDX,NFO,5.000000
125,48018,NIFTY10NOV2216150PE,NIFTY,10NOV2022,1615000.000000,50,OPTIDX,NFO,5.000000
126,57281,NIFTY30MAR2322000PE,NIFTY,30MAR2023,2200000.000000,50,OPTIDX,NFO,5.000000
127,37811,NIFTY03NOV2215500CE,NIFTY,03NOV2022,1550000.000000,50,OPTIDX,NFO,5.000000
128,52851,NIFTY13OCT2216700CE,NIFTY,13OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
129,48186,NIFTY10NOV2217350CE,NIFTY,10NOV2022,1735000.000000,50,OPTIDX,NFO,5.000000
130,47375,NIFTY06OCT2218750CE,NIFTY,06OCT2022,1875000.000000,50,OPTIDX,NFO,5.000000
131,52594,NIFTY13OCT2214900PE,NIFTY,13OCT2022,1490000.000000,50,OPTIDX,NFO,5.000000
132,61501,NIFTY24NOV2219900PE,NIFTY,24NOV2022,1990000.000000,50,OPTIDX,NFO,5.000000
133,52451,NIFTY22SEP2215500PE,NIFTY,22SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
134,52907,NIFTY22SEP2219200CE,NIFTY,22SEP2022,1920000.000000,50,OPTIDX,NFO,5.000000
135,61485,NIFTY24NOV2219500PE,NIFTY,24NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
136,59416,NIFTY20OCT2219700PE,NIFTY,20OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
137,46973,NIFTY06OCT2216300PE,NIFTY,06OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
138,47689,NIFTY15SEP2214300PE,NIFTY,15SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
139,48511,NIFTY10NOV2219850CE,NIFTY,10NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
140,52774,NIFTY22SEP2218250CE,NIFTY,22SEP2022,1825000.000000,50,OPTIDX,NFO,5.000000
141,53303,NIFTY13OCT2220250PE,NIFTY,13OCT2022,2025000.000000,50,OPTIDX,NFO,5.000000
142,71543,NIFTY24JUN2716000CE,NIFTY,24JUN2027,1600000.000000,50,OPTIDX,NFO,5.000000
143,61178,NIFTY24NOV2216500CE,NIFTY,24NOV2022,1650000.000000,50,OPTIDX,NFO,5.000000
144,71088,NIFTY29SEP2216600PE,NIFTY,29SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
145,61429,NIFTY24NOV2218850PE,NIFTY,24NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
146,43417,NIFTY28DEC2314500CE,NIFTY,28DEC2023,1450000.000000,50,OPTIDX,NFO,5.000000
147,57583,NIFTY27OCT2217600CE,NIFTY,27OCT2022,1760000.000000,50,OPTIDX,NFO,5.000000
148,52613,NIFTY13OCT2215050CE,NIFTY,13OCT2022,1505000.000000,50,OPTIDX,NFO,5.000000
149,47585,NIFTY06OCT2220100PE,NIFTY,06OCT2022,2010000.000000,50,OPTIDX,NFO,5.000000
150,48109,NIFTY10NOV2216850PE,NIFTY,10NOV2022,1685000.000000,50,OPTIDX,NFO,5.000000
151,52828,NIFTY22SEP2218650CE,NIFTY,22SEP2022,1865000.000000,50,OPTIDX,NFO,5.000000
152,47799,NIFTY15SEP2216250PE,NIFTY,15SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
153,52978,NIFTY13OCT2217500CE,NIFTY,13OCT2022,1750000.000000,50,OPTIDX,NFO,5.000000
154,57668,NIFTY27OCT2219700PE,NIFTY,27OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
155,47905,NIFTY15SEP2217600CE,NIFTY,15SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
156,59425,NIFTY20OCT2219950CE,NIFTY,20OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
157,52780,NIFTY13OCT2216250PE,NIFTY,13OCT2022,1625000.000000,50,OPTIDX,NFO,5.000000
158,57459,NIFTY27OCT2214500CE,NIFTY,27OCT2022,1450000.000000,50,OPTIDX,NFO,5.000000
159,52463,NIFTY22SEP2215700PE,NIFTY,22SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
160,52608,NIFTY22SEP2217100CE,NIFTY,22SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
161,52525,NIFTY22SEP2216300PE,NIFTY,22SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
162,71007,NIFTY29SEP2214950CE,NIFTY,29SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
163,52549,NIFTY22SEP2216650PE,NIFTY,22SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
164,51447,NIFTY26DEC2421000CE,NIFTY,26DEC2024,2100000.000000,50,OPTIDX,NFO,5.000000
165,53255,NIFTY13OCT2219900PE,NIFTY,13OCT2022,1990000.000000,50,OPTIDX,NFO,5.000000
166,47758,NIFTY15SEP2215550PE,NIFTY,15SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
167,46997,NIFTY06OCT2216500CE,NIFTY,06OCT2022,1650000.000000,50,OPTIDX,NFO,5.000000
168,52654,NIFTY22SEP2217450CE,NIFTY,22SEP2022,1745000.000000,50,OPTIDX,NFO,5.000000
169,51445,NIFTY27JUN2421000PE,NIFTY,27JUN2024,2100000.000000,50,OPTIDX,NFO,5.000000
170,52615,NIFTY13OCT2215100CE,NIFTY,13OCT2022,1510000.000000,50,OPTIDX,NFO,5.000000
171,59257,NIFTY20OCT2215750PE,NIFTY,20OCT2022,1575000.000000,50,OPTIDX,NFO,5.000000
172,58639,NIFTY31DEC2617000PE,NIFTY,31DEC2026,1700000.000000,50,OPTIDX,NFO,5.000000
173,61104,NIFTY24NOV2216400CE,NIFTY,24NOV2022,1640000.000000,50,OPTIDX,NFO,5.000000
174,37750,NIFTY29DEC2213000CE,NIFTY,29DEC2022,1300000.000000,50,OPTIDX,NFO,5.000000
175,47647,NIFTY10NOV2215100PE,NIFTY,10NOV2022,1510000.000000,50,OPTIDX,NFO,5.000000
176,47977,NIFTY10NOV2215950CE,NIFTY,10NOV2022,1595000.000000,50,OPTIDX,NFO,5.000000
177,46862,NIFTY06OCT2215450PE,NIFTY,06OCT2022,1545000.000000,50,OPTIDX,NFO,5.000000
178,47742,NIFTY15SEP2215200PE,NIFTY,15SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
179,52914,NIFTY22SEP2219350PE,NIFTY,22SEP2022,1935000.000000,50,OPTIDX,NFO,5.000000
180,52617,NIFTY13OCT2215150CE,NIFTY,13OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
181,47139,NIFTY06OCT2217300CE,NIFTY,06OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
182,45610,NIFTY29DEC2215500PE,NIFTY,29DEC2022,1550000.000000,50,OPTIDX,NFO,5.000000
183,38021,NIFTY03NOV2217700PE,NIFTY,03NOV2022,1770000.000000,50,OPTIDX,NFO,5.000000
184,61065,NIFTY24NOV2216000CE,NIFTY,24NOV2022,1600000.000000,50,OPTIDX,NFO,5.000000
185,48211,NIFTY15SEP2219100CE,NIFTY,15SEP2022,1910000.000000,50,OPTIDX,NFO,5.000000
186,57657,NIFTY27OCT2219450CE,NIFTY,27OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
187,52393,NIFTY22SEP2215000PE,NIFTY,22SEP2022,1500000.000000,50,OPTIDX,NFO,5.000000
188,48053,NIFTY10NOV2216550CE,NIFTY,10NOV2022,1655000.000000,50,OPTIDX,NFO,5.000000
189,59264,NIFTY20OCT2215950CE,NIFTY,20OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
190,52520,NIFTY22SEP2216250CE,NIFTY,22SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
191,57455,NIFTY27OCT2214400CE,NIFTY,27OCT2022,1440000.000000,50,OPTIDX,NFO,5.000000
192,57525,NIFTY27OCT2216150CE,NIFTY,27OCT2022,1615000.000000,50,OPTIDX,NFO,5.000000
193,71130,NIFTY29SEP2217600PE,NIFTY,29SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
194,39673,NIFTY26JUN2516000CE,NIFTY,26JUN2025,1600000.000000,50,OPTIDX,NFO,5.000000
195,43378,NIFTY29JUN2314000PE,NIFTY,29JUN2023,1400000.000000,50,OPTIDX,NFO,5.000000
196,47410,NIFTY06OCT2218900PE,NIFTY,06OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
197,71098,NIFTY29SEP2216850PE,NIFTY,29SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
198,58594,NIFTY29SEP2213000PE,NIFTY,29SEP2022,1300000.000000,50,OPTIDX,NFO,5.000000
199,53163,NIFTY13OCT2219150PE,NIFTY,13OCT2022,1915000.000000,50,OPTIDX,NFO,5.000000
200,57534,NIFTY27OCT2216350PE,NIFTY,27OCT2022,1635000.000000,50,OPTIDX,NFO,5.000000
201,71100,NIFTY29SEP2216900PE,NIFTY,29SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
202,59325,NIFTY20OCT2217450PE,NIFTY,20OCT2022,1745000.000000,50,OPTIDX,NFO,5.000000
203,54852,NIFTY29SEP2214000PE,NIFTY,29SEP2022,1400000.000000,50,OPTIDX,NFO,5.000000
204,37805,NIFTY25JUN2623000PE,NIFTY,25JUN2026,2300000.000000,50,OPTIDX,NFO,5.000000
205,47740,NIFTY15SEP2215150PE,NIFTY,15SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
206,71157,NIFTY29SEP2218250CE,NIFTY,29SEP2022,1825000.000000,50,OPTIDX,NFO,5.000000
207,47894,NIFTY10NOV2215750PE,NIFTY,10NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
208,52880,NIFTY22SEP2219000CE,NIFTY,22SEP2022,1900000.000000,50,OPTIDX,NFO,5.000000
209,49968,NIFTY29DEC2212800PE,NIFTY,29DEC2022,1280000.000000,50,OPTIDX,NFO,5.000000
210,38376,NIFTY24DEC2520000CE,NIFTY,24DEC2025,2000000.000000,50,OPTIDX,NFO,5.000000
211,57493,NIFTY27OCT2215350CE,NIFTY,27OCT2022,1535000.000000,50,OPTIDX,NFO,5.000000
212,49860,NIFTY29DEC2211900PE,NIFTY,29DEC2022,1190000.000000,50,OPTIDX,NFO,5.000000
213,58644,NIFTY31DEC2620000CE,NIFTY,31DEC2026,2000000.000000,50,OPTIDX,NFO,5.000000
214,38040,NIFTY03NOV2217950PE,NIFTY,03NOV2022,1795000.000000,50,OPTIDX,NFO,5.000000
215,48201,NIFTY10NOV2217500CE,NIFTY,10NOV2022,1750000.000000,50,OPTIDX,NFO,5.000000
216,59317,NIFTY20OCT2217250PE,NIFTY,20OCT2022,1725000.000000,50,OPTIDX,NFO,5.000000
217,37747,NIFTY03NOV2214850PE,NIFTY,03NOV2022,1485000.000000,50,OPTIDX,NFO,5.000000
218,52657,NIFTY13OCT2215350CE,NIFTY,13OCT2022,1535000.000000,50,OPTIDX,NFO,5.000000
219,61491,NIFTY24NOV2219650PE,NIFTY,24NOV2022,1965000.000000,50,OPTIDX,NFO,5.000000
220,57539,NIFTY27OCT2216500CE,NIFTY,27OCT2022,1650000.000000,50,OPTIDX,NFO,5.000000
221,47271,NIFTY06OCT2218050PE,NIFTY,06OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
222,51444,NIFTY27JUN2421000CE,NIFTY,27JUN2024,2100000.000000,50,OPTIDX,NFO,5.000000
223,47566,NIFTY06OCT2220000PE,NIFTY,06OCT2022,2000000.000000,50,OPTIDX,NFO,5.000000
224,37742,NIFTY29DEC2220000CE,NIFTY,29DEC2022,2000000.000000,50,OPTIDX,NFO,5.000000
225,38080,NIFTY03NOV2218350PE,NIFTY,03NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
226,47265,NIFTY06OCT2217950PE,NIFTY,06OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
227,47721,NIFTY15SEP2214750PE,NIFTY,15SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
228,45859,NIFTY26DEC2417000PE,NIFTY,26DEC2024,1700000.000000,50,OPTIDX,NFO,5.000000
229,47431,NIFTY06OCT2219150PE,NIFTY,06OCT2022,1915000.000000,50,OPTIDX,NFO,5.000000
230,71554,NIFTY24JUN2721000PE,NIFTY,24JUN2027,2100000.000000,50,OPTIDX,NFO,5.000000
231,71080,NIFTY29SEP2216400PE,NIFTY,29SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
232,71546,NIFTY24JUN2717000PE,NIFTY,24JUN2027,1700000.000000,50,OPTIDX,NFO,5.000000
233,47511,NIFTY06OCT2219700PE,NIFTY,06OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
234,47028,NIFTY06OCT2216600PE,NIFTY,06OCT2022,1660000.000000,50,OPTIDX,NFO,5.000000
235,61450,NIFTY24NOV2219050CE,NIFTY,24NOV2022,1905000.000000,50,OPTIDX,NFO,5.000000
236,48046,NIFTY10NOV2216500PE,NIFTY,10NOV2022,1650000.000000,50,OPTIDX,NFO,5.000000
237,53167,NIFTY13OCT2219250PE,NIFTY,13OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
238,37939,NIFTY03NOV2216900PE,NIFTY,03NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
239,47817,NIFTY10NOV2215500PE,NIFTY,10NOV2022,1550000.000000,50,OPTIDX,NFO,5.000000
